MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,7,15,Host,Serve,,Pass,near 10ft line,8,0,2,3,1,1,1,0,0,8,2,0,3,0,0,13,4,3,1,1,2,2,0,4,9,1,0,6,0,1,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,7,16,Guest,Serve,,Pass,positive,8,0,2,3,1,1,1,0,0,9,3,0,3,0,0,14,4,3,1,2,2,2,0,4,9,1,0,6,0,1,1,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,8,16,Guest,Serve,,Pass,positive,8,0,2,3,1,1,1,0,0,12,3,0,4,0,0,15,4,3,1,3,2,2,0,4,9,1,0,6,0,1,6,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,9,16,Host,Serve,,Pass,near 10ft line,9,0,2,3,1,2,1,0,0,13,3,0,5,0,1,15,4,3,1,3,2,2,0,4,10,1,0,6,0,1,3,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,9,17,Host,Serve,error,,,10,0,3,3,1,2,1,0,0,13,3,0,5,0,1,15,4,3,1,3,2,2,0,4,10,1,0,6,0,1,0,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,10,17,Guest,Serve,,Pass,positive,10,0,3,3,1,2,1,0,0,14,3,0,6,0,1,16,4,3,1,4,2,2,0,4,10,1,0,6,0,1,2,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,11,17,Host,Serve,,Pass,near 10ft line,11,0,3,3,1,3,1,0,0,14,3,0,6,1,1,16,4,3,1,4,2,2,0,4,11,1,1,6,0,1,3,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,12,17,Host,Serve,,Pass,negative,12,0,3,3,1,3,2,0,0,15,3,0,7,1,1,16,4,3,1,4,2,2,0,4,13,1,1,6,0,1,5,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,12,18,Host,Serve,,Pass,negative,13,0,3,3,1,3,3,0,0,15,3,0,7,1,1,16,4,3,1,4,2,2,0,4,14,1,1,7,0,1,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,13,18,Guest,Serve,,Pass,perfect,13,0,3,3,1,3,3,0,0,17,3,0,8,1,1,17,4,3,2,4,2,2,0,4,14,1,1,7,0,1,4,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,13,20,Guest,Serve,,Pass,perfect,13,0,3,3,1,3,3,0,0,18,3,0,8,1,1,18,4,3,3,4,2,2,0,4,15,1,1,8,0,2,3,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,14,20,Guest,Serve,,Pass,perfect,13,0,3,3,1,3,3,0,0,19,3,0,9,1,1,19,4,3,4,4,2,2,0,4,15,1,1,8,0,2,2,Host,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,14,21,Host,Serve,error,,,14,0,4,3,1,3,3,0,0,19,3,0,9,1,1,19,4,3,4,4,2,2,0,4,15,1,1,8,0,2,0,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,14,22,Guest,Serve,,Pass,negative,14,0,4,3,1,3,3,0,0,20,3,0,9,1,1,20,4,3,4,4,2,3,0,4,16,1,1,9,0,3,3,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,15,22,Guest,Serve,error,,,14,0,4,3,1,3,3,0,0,20,3,0,9,1,1,21,4,4,4,4,2,3,0,4,16,1,1,9,0,3,0,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,15,23,Host,Serve,,Pass,perfect,15,0,4,4,1,3,3,0,0,20,3,0,9,1,1,21,4,4,4,4,2,3,0,4,17,1,1,10,0,3,2,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,16,23,Guest,Serve,,Pass,near 10ft line,15,0,4,4,1,3,3,0,0,21,3,0,10,1,1,22,4,4,4,4,3,3,0,4,17,1,1,10,0,3,2,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,16,24,Host,Serve,error,,,16,0,5,4,1,3,3,0,0,21,3,0,10,1,1,22,4,4,4,4,3,3,0,4,17,1,1,10,0,3,0,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,17,24,Guest,Serve,,Pass,near 10ft line,16,0,5,4,1,3,3,0,0,22,3,0,11,1,1,23,4,4,4,4,4,3,0,4,17,1,1,10,0,3,2,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,17,25,Host,Serve,error,,,17,0,6,4,1,3,3,0,0,22,3,0,11,1,1,23,4,4,4,4,4,3,0,4,17,1,1,10,0,3,0,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,1,0,Guest,Serve,,Pass,perfect,17,0,6,4,1,3,3,0,0,23,3,0,12,1,1,24,4,4,5,4,4,3,0,4,17,1,1,10,0,3,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,1,1,Host,Serve,error,,,18,0,7,4,1,3,3,0,0,23,3,0,12,1,1,24,4,4,5,4,4,3,0,4,17,1,1,10,0,3,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,2,1,Guest,Serve,,Pass,negative,18,0,7,4,1,3,3,0,0,25,3,0,13,1,1,25,4,4,5,4,4,4,0,4,17,1,1,10,0,3,4,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,3,2,Host,Serve,error,,,19,0,8,4,1,3,3,0,0,25,3,0,13,1,1,25,4,4,5,4,4,4,0,4,17,1,1,10,0,3,0,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,4,2,Guest,Serve,error,,,19,0,8,4,1,3,3,0,0,25,3,0,13,1,1,26,4,5,5,4,4,4,0,4,17,1,1,10,0,3,0,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,5,2,Host,Serve,,Pass,negative,20,0,8,4,1,3,4,0,0,25,3,0,13,2,1,26,4,5,5,4,4,4,0,4,18,1,2,10,0,3,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,5,3,Host,Serve,,Pass,perfect,21,0,8,5,1,3,4,0,0,25,3,0,13,2,1,26,4,5,5,4,4,4,0,4,19,1,2,11,0,3,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,6,3,Guest,Serve,,Pass,near 10ft line,21,0,8,5,1,3,4,0,0,26,3,0,14,2,1,27,4,5,5,4,5,4,0,4,19,1,2,11,0,3,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,6,4,Host,Serve,,Pass,near 10ft line,22,0,8,5,1,4,4,0,0,26,3,0,14,2,1,27,4,5,5,4,5,4,0,4,20,1,2,12,0,3,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,7,4,Guest,Serve,error,,,22,0,8,5,1,4,4,0,0,26,3,0,14,2,1,28,4,6,5,4,5,4,0,4,20,1,2,12,0,3,0,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,7,5,Host,Serve,,Pass,positive,23,0,8,5,2,4,4,0,0,26,3,0,14,2,1,28,4,6,5,4,5,4,0,4,21,1,2,13,0,3,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,8,5,Guest,Serve,,Pass,positive,23,0,8,5,2,4,4,0,0,27,3,0,15,2,1,29,4,6,5,5,5,4,0,4,21,1,2,13,0,3,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,9,5,Host,Serve,,Pass,near 10ft line,24,0,8,5,2,5,4,0,0,27,3,0,15,3,1,29,4,6,5,5,5,4,0,4,22,1,3,13,0,3,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,10,5,Host,Serve,,Pass,error,25,1,8,5,2,5,4,0,1,27,3,0,15,3,1,29,4,6,5,5,5,4,0,4,22,1,3,13,0,3,1,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,10,6,Host,Serve,,Pass,perfect,26,1,8,6,2,5,4,0,1,27,3,0,15,3,1,29,4,6,5,5,5,4,0,4,23,1,3,14,0,3,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,10,7,Guest,Serve,,Pass,positive,26,1,8,6,2,5,4,0,1,28,3,0,15,3,1,30,4,6,5,6,5,4,0,4,24,1,3,15,0,4,3,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,11,7,Guest,Serve,,Pass,negative,26,1,8,6,2,5,4,0,1,29,3,0,16,3,1,31,4,6,5,6,5,5,0,4,24,1,3,15,0,4,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,11,8,Host,Serve,,Pass,perfect,27,1,8,7,2,5,4,0,1,29,3,0,16,3,1,31,4,6,5,6,5,5,0,4,25,1,3,16,0,4,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,2,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,1,25,16,0,1,12,8,Guest,Serve,error,,,27,1,8,7,2,5,4,0,1,29,3,0,16,3,1,32,4,7,5,6,5,5,0,4,25,1,3,16,0,4,0,Host,0,0,1,0
