MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,16,12,Host,Serve,,Pass,positive,15,3,2,2,2,3,3,0,3,16,0,2,7,1,0,12,0,2,6,1,0,3,0,0,15,3,1,7,2,1,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,17,12,Guest,Serve,error,,,15,3,2,2,2,3,3,0,3,16,0,2,7,1,0,13,0,3,6,1,0,3,0,0,15,3,1,7,2,1,0,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,18,12,Host,Serve,,Pass,negative,16,3,2,2,2,3,4,0,3,17,0,2,8,1,0,13,0,3,6,1,0,3,0,0,17,3,1,7,2,1,5,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,19,12,Host,Serve,,Pass,negative,17,3,2,2,2,3,5,0,3,17,0,2,8,1,0,13,0,3,6,1,0,3,0,0,18,4,1,7,2,1,1,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,19,13,Host,Serve,,Pass,perfect,18,3,2,3,2,3,5,0,3,17,0,2,8,1,0,13,0,3,6,1,0,3,0,0,19,4,1,8,2,1,2,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,20,13,Guest,Serve,,Pass,perfect,18,3,2,3,2,3,5,0,3,18,0,2,9,1,0,14,0,3,7,1,0,3,0,0,19,4,1,8,2,1,2,Host,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,20,14,Host,Serve,,Pass,near 10ft line,19,3,2,3,2,4,5,0,3,19,0,2,9,1,1,14,0,3,7,1,0,3,0,0,21,4,1,9,2,1,4,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,14,Guest,Serve,,Pass,negative,19,3,2,3,2,4,5,0,3,20,0,2,10,1,1,15,0,3,7,1,0,4,0,0,21,4,1,9,2,1,2,Host,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,15,Host,Serve,,Pass,near 10ft line,20,3,2,3,2,5,5,0,3,20,0,2,10,1,1,15,0,3,7,1,0,4,0,0,22,4,1,10,2,1,2,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,16,Guest,Serve,,Pass,ball returns,20,3,2,3,2,5,5,0,3,20,0,2,10,1,1,16,0,3,7,1,0,4,1,0,23,4,1,11,2,1,3,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,17,Guest,Serve,,Pass,positive,20,3,2,3,2,5,5,0,3,23,0,2,10,1,1,17,0,3,7,2,0,4,1,0,24,5,1,11,2,2,5,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,18,Guest,Serve,,Pass,error,20,3,2,3,2,5,5,0,3,23,0,2,10,1,1,18,1,3,7,2,0,4,1,1,24,5,1,11,2,2,1,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,19,Guest,Serve,,Pass,error,20,3,2,3,2,5,5,0,3,23,0,2,10,1,1,19,2,3,7,2,0,4,1,2,24,5,1,11,2,2,1,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,23,19,Host,Serve,,Pass,perfect,21,3,2,4,2,5,5,0,3,24,0,2,11,1,2,19,2,3,7,2,0,4,1,2,25,5,1,11,2,2,3,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,23,20,Host,Serve,,Pass,perfect,22,3,2,5,2,5,5,0,3,24,0,2,11,1,2,19,2,3,7,2,0,4,1,2,26,5,1,12,2,2,2,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,24,20,Guest,Serve,,Pass,negative,22,3,2,5,2,5,5,0,3,25,0,2,12,1,2,20,2,3,7,2,0,5,1,2,26,5,1,12,2,2,2,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,24,21,Host,Serve,,Pass,positive,23,3,2,5,3,5,5,0,3,25,0,2,12,1,2,20,2,3,7,2,0,5,1,2,27,5,1,13,2,2,2,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,25,21,Guest,Serve,,Pass,perfect,23,3,2,5,3,5,5,0,3,28,0,2,13,1,2,21,2,3,8,2,0,5,1,2,28,5,1,13,2,3,6,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,0,1,Guest,Serve,,Pass,positive,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,0,2,Guest,Serve,,Pass,positive,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,2,0,0,0,0,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,1,2,Guest,Serve,,Pass,positive,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,3,0,0,0,3,0,0,0,0,1,2,0,0,0,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,1,3,Host,Serve,,Pass,positive,1,0,0,0,1,0,0,0,0,4,0,0,1,0,1,3,0,0,0,3,0,0,0,0,2,2,0,1,0,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,1,4,Guest,Serve,,Pass,positive,1,0,0,0,1,0,0,0,0,6,0,1,1,0,1,4,0,0,0,4,0,0,0,0,2,2,0,1,1,0,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,1,5,Guest,Serve,,Pass,negative,1,0,0,0,1,0,0,0,0,7,0,1,1,0,1,5,0,0,0,4,0,1,0,0,2,3,0,1,1,0,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,1,6,Guest,Serve,,Pass,negative,1,0,0,0,1,0,0,0,0,8,0,1,1,0,1,6,0,0,0,4,0,2,0,0,3,3,0,2,1,1,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,1,7,Guest,Serve,,Pass,error,1,0,0,0,1,0,0,0,0,8,0,1,1,0,1,7,1,0,0,4,0,2,0,1,3,3,0,2,1,1,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,2,7,Guest,Serve,error,,,1,0,0,0,1,0,0,0,0,8,0,1,1,0,1,8,1,1,0,4,0,2,0,1,3,3,0,2,1,1,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,2,8,Host,Serve,,Pass,negative,2,0,0,0,1,0,1,0,0,8,0,1,1,0,1,8,1,1,0,4,0,2,0,1,4,3,0,3,1,1,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,2,9,Guest,Serve,,Pass,error,2,0,0,0,1,0,1,0,0,8,0,1,1,0,1,9,2,1,0,4,0,2,0,2,4,3,0,3,1,1,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,2,10,Guest,Serve,,Pass,negative,2,0,0,0,1,0,1,0,0,10,0,2,1,0,1,10,2,1,0,4,0,3,0,2,5,3,0,3,2,1,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,3,10,Guest,Serve,error,,,2,0,0,0,1,0,1,0,0,10,0,2,1,0,1,11,2,2,0,4,0,3,0,2,5,3,0,3,2,1,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,3,11,Host,Serve,,Pass,positive,3,0,0,0,2,0,1,0,0,11,0,3,1,0,2,11,2,2,0,4,0,3,0,2,6,3,0,3,3,1,4,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101118/tour/2020.html,1,"01.12.2020, 17:30",2020,zasadnicza,15,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,3,14,25,1,2,4,11,Guest,Serve,,Pass,positive,3,0,0,0,2,0,1,0,0,12,0,3,2,0,2,12,2,2,0,5,0,3,0,2,6,3,0,3,3,1,2,Host,0,0,0,0
