MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Players,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serving_player_number,Serve_result,Serve_effect,Receiver_player_number,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,5,6,Guest,5,Serve,,13,Pass,positive,4,0,1,3,0,0,0,0,0,8,0,0,3,0,0,7,1,1,0,3,1,0,1,1,9,1,0,4,0,4,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,6,6,Host,4,Serve,,1,Pass,near 10ft line,5,0,1,3,0,1,0,0,0,8,0,0,3,0,0,7,1,1,0,3,1,0,1,1,10,2,0,4,0,4,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,6,7,Host,4,Serve,,1,Pass,near 10ft line,6,0,1,3,0,2,0,0,0,8,0,0,3,0,0,7,1,1,0,3,1,0,1,1,12,2,0,4,0,4,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,7,7,Guest,15,Serve,,2,Pass,perfect,6,0,1,3,0,2,0,0,0,9,0,0,3,0,0,8,1,1,1,3,1,0,1,1,12,2,0,4,0,5,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,7,8,Host,13,Serve,,15,Pass,negative,7,0,1,3,0,2,1,0,0,9,0,0,3,0,0,8,1,1,1,3,1,0,1,1,13,2,0,5,0,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,8,8,Guest,18,Serve,error,,,,7,0,1,3,0,2,1,0,0,9,0,0,3,0,0,9,1,2,1,3,1,0,1,1,13,2,0,5,0,5,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,8,9,Host,8,Serve,,15,Pass,negative,8,0,1,3,0,2,2,0,0,9,0,0,3,0,0,9,1,2,1,3,1,0,1,1,14,2,0,6,0,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,9,9,Guest,2,Serve,,18,Pass,negative,8,0,1,3,0,2,2,0,0,10,0,0,4,0,0,10,1,2,1,3,1,1,1,1,14,2,0,6,0,5,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,9,10,Host,7,Serve,error,,,,9,0,2,3,0,2,2,0,0,10,0,0,4,0,0,10,1,2,1,3,1,1,1,1,14,2,0,6,0,5,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,10,10,Guest,1,Serve,,2,Pass,perfect,9,0,2,3,0,2,2,0,0,11,0,0,5,0,0,11,1,2,2,3,1,1,1,1,14,2,0,6,0,5,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,11,10,Host,2,Serve,,1,Pass,positive,10,0,2,3,1,2,2,0,0,11,0,0,5,1,0,11,1,2,2,3,1,1,1,1,15,2,1,6,0,5,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,11,11,Host,2,Serve,,2,Pass,positive,11,0,2,3,2,2,2,0,0,11,0,0,5,1,0,11,1,2,2,3,1,1,1,1,17,2,1,7,0,5,4,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,12,11,Guest,17,Serve,,18,Pass,perfect,11,0,2,3,2,2,2,0,0,12,0,0,6,1,0,12,1,2,3,3,1,1,1,1,17,2,1,7,0,5,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,12,12,Host,1,Serve,,18,Pass,negative,12,0,2,3,2,2,3,0,0,12,0,0,6,1,0,12,1,2,3,3,1,1,1,1,18,2,1,8,0,5,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,12,13,Guest,5,Serve,,13,Pass,negative,12,0,2,3,2,2,3,0,0,14,0,0,6,1,0,13,1,2,3,3,1,2,1,1,19,2,1,9,0,5,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,13,14,Guest,5,Serve,,2,Pass,perfect,12,0,2,3,2,2,3,0,0,15,0,0,7,1,0,14,1,2,4,3,1,2,1,1,19,2,1,9,0,5,2,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,14,14,Host,4,Serve,,1,Pass,error,13,1,2,3,2,2,3,0,1,15,0,0,7,1,0,14,1,2,4,3,1,2,1,1,19,2,1,9,0,5,1,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,14,15,Host,4,Serve,,2,Pass,negative,14,1,2,3,2,2,4,0,1,16,0,0,7,1,0,14,1,2,4,3,1,2,1,1,20,3,1,9,0,5,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,14,16,Guest,15,Serve,,2,Pass,negative,14,1,2,3,2,2,4,0,1,17,0,0,7,1,0,15,1,2,4,3,1,3,1,1,20,4,1,9,0,5,1,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,15,17,Guest,15,Serve,error,,,,14,1,2,3,2,2,4,0,1,17,0,0,7,1,0,16,1,3,4,3,1,3,1,1,20,4,1,9,0,5,0,Host,0,0,0,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,16,17,Host,13,Serve,,15,Pass,perfect,15,1,2,4,2,2,4,0,1,18,0,0,7,1,1,16,1,3,4,3,1,3,1,1,23,5,1,9,0,5,5,Host,0,0,0,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,16,18,Host,13,Serve,,15,Pass,perfect,16,1,2,5,2,2,4,0,1,18,0,0,7,1,2,16,1,3,4,3,1,3,1,1,24,5,1,9,0,5,2,Guest,0,0,0,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,17,18,Guest,18,Serve,,2,Pass,negative,16,1,2,5,2,2,4,0,1,19,0,0,8,1,2,17,1,3,4,3,1,4,1,1,24,5,1,9,0,5,2,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,18,18,Host,8,Serve,,15,Pass,near 10ft line,17,1,2,5,2,3,4,0,1,20,0,0,9,1,3,17,1,3,4,3,1,4,1,1,25,5,1,9,0,5,3,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,18,19,Host,8,Serve,,15,Pass,negative,18,1,2,5,2,3,5,0,1,20,0,0,9,1,4,17,1,3,4,3,1,4,1,1,26,5,1,10,0,5,2,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,19,19,Guest,2,Serve,,18,Pass,perfect,18,1,2,5,2,3,5,0,1,21,0,0,10,1,4,18,1,3,5,3,1,4,1,1,26,5,1,10,0,5,2,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,19,20,Host,7,Serve,,15,Pass,negative,19,1,2,5,2,3,6,0,1,22,0,0,10,1,4,18,1,3,5,3,1,4,1,1,30,5,1,11,0,6,8,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,20,20,Guest,1,Serve,error,,,,19,1,2,5,2,3,6,0,1,22,0,0,10,1,4,19,1,4,5,3,1,4,1,1,30,5,1,11,0,6,0,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,20,21,Host,2,Serve,error,,,,20,1,3,5,2,3,6,0,1,22,0,0,10,1,4,19,1,4,5,3,1,4,1,1,30,5,1,11,0,6,0,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,21,21,Guest,10,Serve,error,,,,20,1,3,5,2,3,6,0,1,22,0,0,10,1,4,20,1,5,5,3,1,4,1,1,30,5,1,11,0,6,0,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,22,21,Host,1,Serve,,14,Pass,positive,21,1,3,5,3,3,6,0,1,22,0,0,10,2,4,20,1,5,5,3,1,4,1,1,31,5,2,11,0,6,3,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,22,22,Host,1,Serve,,14,Pass,positive,22,1,3,5,4,3,6,0,1,22,0,0,10,2,4,20,1,5,5,3,1,4,1,1,32,5,2,12,0,6,2,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,22,23,Guest,5,Serve,,13,Pass,negative,22,1,3,5,4,3,6,0,1,24,0,0,10,2,4,21,1,5,5,3,1,5,1,1,32,6,2,12,0,6,3,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,23,23,Guest,5,Serve,error,,,,22,1,3,5,4,3,6,0,1,24,0,0,10,2,4,22,1,6,5,3,1,5,1,1,32,6,2,12,0,6,0,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,24,23,Host,4,Serve,,1,Pass,positive,23,1,3,5,5,3,6,0,1,24,0,0,10,3,4,22,1,6,5,3,1,5,1,1,33,6,3,12,0,6,3,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,24,24,Host,4,Serve,error,,,,24,1,4,5,5,3,6,0,1,24,0,0,10,3,4,22,1,6,5,3,1,5,1,1,33,6,3,12,0,6,0,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,24,25,Guest,15,Serve,,2,Pass,positive,24,1,4,5,5,3,6,0,1,25,0,0,10,3,4,23,1,6,5,4,1,5,1,1,34,6,3,13,0,7,3,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,25,25,Guest,15,Serve,,13,Pass,perfect,24,1,4,5,5,3,6,0,1,26,0,0,11,3,4,24,1,6,6,4,1,5,1,1,34,6,3,13,0,7,2,Host,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,25,26,Host,13,Serve,,15,Pass,near 10ft line,25,1,4,5,5,4,6,0,1,26,0,0,11,3,4,24,1,6,6,4,1,5,1,1,35,6,3,14,0,7,2,Guest,0,0,1,2
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,25,27,Guest,18,Serve,,2,Pass,error,25,1,4,5,5,4,6,0,1,26,0,0,11,3,4,25,2,6,6,4,1,5,1,2,35,6,3,14,0,7,1,Guest,0,0,1,2
