round_number,position,team,matches,sets,points,win,draw,loss,points_for,points_against,points_difference,points_ratio
11,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,7,,,,,,,"0,9605"
11,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,6,,,,,,,"0,8716"
12,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,35,,,,,,,"1,1429"
12,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,31,,,,,,,"1,1005"
12,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,28,,,,,,,"1,0685"
12,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,25,,,,,,,"1,1133"
12,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,19,,,,,,,"1,0160"
12,6,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,17,,,,,,,"0,9830"
12,7,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,16,,,,,,,"0,9636"
12,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,16,,,,,,,"0,9975"
12,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,15,,,,,,,"1,0019"
12,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,13,,,,,,,"0,9570"
12,11,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,12,,,,,,,"0,9475"
12,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,12,,,,,,,"0,9350"
12,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,7,,,,,,,"0,9612"
12,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,6,,,,,,,"0,8676"
13,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,36,,,,,,,"1,1225"
13,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,33,,,,,,,"1,0966"
13,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,31,,,,,,,"1,0784"
13,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,28,,,,,,,"1,1184"
13,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,20,,,,,,,"1,0009"
13,6,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,19,,,,,,,"1,0025"
13,7,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,18,,,,,,,"1,0023"
13,8,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,16,,,,,,,"0,9966"
13,9,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,16,,,,,,,"0,9655"
13,10,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,16,,,,,,,"0,9485"
13,11,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,15,,,,,,,"0,9601"
13,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,12,,,,,,,"0,9356"
13,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,7,,,,,,,"0,9539"
13,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,6,,,,,,,"0,8701"
14,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,39,,,,,,,"1,1285"
14,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,36,,,,,,,"1,1064"
14,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,34,,,,,,,"1,0815"
14,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,30,,,,,,,"1,1120"
14,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,22,,,,,,,"1,0054"
14,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,21,,,,,,,"1,0114"
14,7,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,20,,,,,,,"0,9936"
14,8,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,18,,,,,,,"0,9777"
14,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,16,,,,,,,"0,9850"
14,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,16,,,,,,,"0,9650"
14,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,16,,,,,,,"0,9420"
14,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,12,,,,,,,"0,9238"
14,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,7,,,,,,,"0,9437"
14,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,7,,,,,,,"0,8768"
15,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,39,,,,,,,"1,1146"
15,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,39,,,,,,,"1,1061"
15,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,37,,,,,,,"1,0970"
15,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,33,,,,,,,"1,1285"
15,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,22,,,,,,,"0,9993"
15,6,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,21,,,,,,,"0,9919"
15,7,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,21,,,,,,,"0,9854"
15,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,21,,,,,,,"0,9953"
15,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,19,,,,,,,"0,9926"
15,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,18,,,,,,,"0,9698"
15,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,16,,,,,,,"0,9394"
15,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,12,,,,,,,"0,9091"
15,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,10,,,,,,,"0,9573"
15,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,7,,,,,,,"0,8719"
16,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,42,,,,,,,"1,1157"
16,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,40,,,,,,,"1,0895"
16,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,40,,,,,,,"1,1033"
16,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,35,,,,,,,"1,1259"
16,5,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,23,,,,,,,"0,9950"
16,6,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,22,,,,,,,"0,9933"
16,7,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,22,,,,,,,"0,9932"
16,8,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,21,,,,,,,"0,9798"
16,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,19,,,,,,,"0,9867"
16,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,19,,,,,,,"0,9680"
16,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,19,,,,,,,"0,9494"
16,12,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,13,,,,,,,"0,9655"
16,13,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,12,,,,,,,"0,9039"
16,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,9,,,,,,,"0,8847"
17,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,45,,,,,,,"1,1167"
17,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,43,,,,,,,"1,0965"
17,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,43,,,,,,,"1,1082"
17,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,35,,,,,,,"1,1117"
17,5,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,25,,,,,,,"1,0000"
17,6,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,23,,,,,,,"0,9887"
17,7,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,22,,,,,,,"1,0047"
17,8,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,22,,,,,,,"0,9767"
17,9,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,21,,,,,,,"0,9705"
17,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,19,,,,,,,"0,9636"
17,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,19,,,,,,,"0,9379"
17,12,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,16,,,,,,,"0,9738"
17,13,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,15,,,,,,,"0,9221"
17,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,9,,,,,,,"0,8819"
18,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,48,,,,,,,"1,1225"
18,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,46,,,,,,,"1,1021"
18,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,46,,,,,,,"1,1183"
18,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,38,,,,,,,"1,1193"
18,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,25,,,,,,,"0,9888"
18,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,25,,,,,,,"0,9989"
18,7,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,23,,,,,,,"0,9785"
18,8,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,22,,,,,,,"0,9924"
18,9,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,21,,,,,,,"0,9622"
18,10,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,20,,,,,,,"0,9414"
18,11,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,19,,,,,,,"0,9569"
18,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,18,,,,,,,"0,9280"
18,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,16,,,,,,,"0,9628"
18,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,11,,,,,,,"0,8900"
19,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,48,,,,,,,"1,1083"
19,2,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,48,,,,,,,"1,1177"
19,3,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,47,,,,,,,"1,0878"
19,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,39,,,,,,,"1,1113"
19,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,28,,,,,,,"1,0006"
19,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,28,,,,,,,"1,0118"
19,7,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,25,,,,,,,"0,9988"
19,8,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,23,,,,,,,"0,9742"
19,9,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,23,,,,,,,"0,9641"
19,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,22,,,,,,,"0,9641"
19,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,21,,,,,,,"0,9455"
19,12,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,18,,,,,,,"0,9644"
19,13,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,18,,,,,,,"0,9195"
19,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,11,,,,,,,"0,8831"
20,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,51,,,,,,,"1,1078"
20,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,50,,,,,,,"1,0931"
20,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,48,,,,,,,"1,1048"
20,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,39,,,,,,,"1,0994"
20,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,31,,,,,,,"1,0133"
20,6,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,28,,,,,,,"1,0011"
20,7,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,28,,,,,,,"1,0026"
20,8,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,26,,,,,,,"0,9805"
20,9,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,25,,,,,,,"0,9710"
20,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,23,,,,,,,"0,9637"
20,11,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,21,,,,,,,"0,9750"
20,12,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,21,,,,,,,"0,9399"
20,13,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,18,,,,,,,"0,9172"
20,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,11,,,,,,,"0,8774"
21,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,54,,,,,,,"1,1083"
21,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,53,,,,,,,"1,0974"
21,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,48,,,,,,,"1,0935"
