Year,Round,Current_position,Team,Season_points,Played_matches,Won_matches,Lost_matches,Sets_won,Sets_lost,Points_won,Points_lost,Sets_ratio,Points_ratio
2019,3,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,6,3,2,1,6,3,214,184,"2,0000","1,1630"
2019,3,5,https://www.plusliga.pl/teams/id/1407/tour/2019.html,6,3,2,1,8,6,302,296,"1,3333","1,0203"
2019,3,6,https://www.plusliga.pl/teams/id/1406/tour/2019.html,5,3,2,1,7,6,284,278,"1,1667","1,0216"
2019,3,7,https://www.plusliga.pl/teams/id/1411/tour/2019.html,5,3,2,1,7,6,284,285,"1,1667","0,9965"
2019,3,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,4,3,1,2,7,8,322,314,"0,8750","1,0255"
2019,3,9,https://www.plusliga.pl/teams/id/1545/tour/2019.html,3,3,1,2,6,8,284,299,"0,7500","0,9498"
2019,3,10,https://www.plusliga.pl/teams/id/30289/tour/2019.html,3,3,1,2,5,7,279,274,"0,7143","1,0182"
2019,3,11,https://www.plusliga.pl/teams/id/26787/tour/2019.html,3,3,1,2,5,8,260,280,"0,6250","0,9286"
2019,3,12,https://www.plusliga.pl/teams/id/1401/tour/2019.html,1,3,0,3,4,9,267,300,"0,4444","0,8900"
2019,3,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,1,3,0,3,2,9,217,261,"0,2222","0,8314"
2019,3,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,0,3,0,3,2,9,247,268,"0,2222","0,9216"
2019,4,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,12,4,4,0,12,2,339,293,"6,0000","1,1570"
2019,4,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,12,4,4,0,12,2,353,321,"6,0000","1,0997"
2019,4,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,9,4,3,1,11,6,381,357,"1,8333","1,0672"
2019,4,4,https://www.plusliga.pl/teams/id/30288/tour/2019.html,8,4,3,1,10,7,398,378,"1,4286","1,0529"
2019,4,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,7,4,3,1,10,8,387,379,"1,2500","1,0211"
2019,4,6,https://www.plusliga.pl/teams/id/1545/tour/2019.html,6,4,2,2,9,8,359,364,"1,1250","0,9863"
2019,4,7,https://www.plusliga.pl/teams/id/1405/tour/2019.html,6,4,2,2,6,6,270,259,"1,0000","1,0425"
2019,4,8,https://www.plusliga.pl/teams/id/1411/tour/2019.html,6,4,2,2,9,9,385,391,"1,0000","0,9847"
2019,4,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,5,4,2,2,8,9,385,375,"0,8889","1,0267"
2019,4,10,https://www.plusliga.pl/teams/id/29741/tour/2019.html,5,4,1,3,9,11,423,417,"0,8182","1,0144"
2019,4,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,4,4,1,3,7,10,361,379,"0,7000","0,9525"
2019,4,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,3,4,1,3,6,11,339,374,"0,5455","0,9064"
2019,4,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,1,4,0,4,2,12,278,340,"0,1667","0,8176"
2019,4,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,0,4,0,4,2,12,312,343,"0,1667","0,9096"
2019,5,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,15,5,5,0,15,2,431,392,"7,5000","1,0995"
2019,5,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,14,5,5,0,15,4,441,399,"3,7500","1,1053"
2019,5,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,12,5,4,1,14,7,479,447,"2,0000","1,0716"
2019,5,4,https://www.plusliga.pl/teams/id/1406/tour/2019.html,10,5,4,1,13,9,493,475,"1,4444","1,0379"
2019,5,5,https://www.plusliga.pl/teams/id/1405/tour/2019.html,9,5,3,2,9,6,345,324,"1,5000","1,0648"
2019,5,6,https://www.plusliga.pl/teams/id/30288/tour/2019.html,9,5,3,2,12,10,504,480,"1,2000","1,0500"
2019,5,7,https://www.plusliga.pl/teams/id/1401/tour/2019.html,7,5,2,3,10,10,436,440,"1,0000","0,9909"
2019,5,8,https://www.plusliga.pl/teams/id/1411/tour/2019.html,6,5,2,3,10,12,481,497,"0,8333","0,9678"
2019,5,9,https://www.plusliga.pl/teams/id/1545/tour/2019.html,6,5,2,3,9,11,430,442,"0,8182","0,9729"
2019,5,10,https://www.plusliga.pl/teams/id/29741/tour/2019.html,6,5,1,4,11,14,526,525,"0,7857","1,0019"
2019,5,11,https://www.plusliga.pl/teams/id/26787/tour/2019.html,5,5,2,3,9,13,447,477,"0,6923","0,9371"
2019,5,12,https://www.plusliga.pl/teams/id/30289/tour/2019.html,5,5,2,3,8,12,450,450,"0,6667","1,0000"
2019,5,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,1,5,0,5,2,15,339,415,"0,1333","0,8169"
2019,5,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,0,5,0,5,3,15,402,441,"0,2000","0,9116"
2019,6,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,18,6,6,0,18,2,506,454,"9,0000","1,1145"
2019,6,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,17,6,6,0,18,4,516,463,"4,5000","1,1145"
2019,6,3,https://www.plusliga.pl/teams/id/1405/tour/2019.html,12,6,4,2,12,6,421,376,"2,0000","1,1197"
2019,6,4,https://www.plusliga.pl/teams/id/1407/tour/2019.html,12,6,4,2,14,10,541,522,"1,4000","1,0364"
2019,6,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,10,6,4,2,14,12,582,575,"1,1667","1,0122"
2019,6,6,https://www.plusliga.pl/teams/id/1401/tour/2019.html,9,6,3,3,13,12,538,539,"1,0833","0,9981"
2019,6,7,https://www.plusliga.pl/teams/id/1411/tour/2019.html,9,6,3,3,13,12,560,562,"1,0833","0,9964"
2019,6,8,https://www.plusliga.pl/teams/id/30288/tour/2019.html,9,6,3,3,12,13,556,556,"0,9231","1,0000"
2019,6,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,8,6,3,3,11,13,550,539,"0,8462","1,0204"
2019,6,10,https://www.plusliga.pl/teams/id/29741/tour/2019.html,8,6,2,4,14,16,631,627,"0,8750","1,0064"
2019,6,11,https://www.plusliga.pl/teams/id/1545/tour/2019.html,6,6,2,4,9,14,494,517,"0,6429","0,9555"
2019,6,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,5,6,2,4,9,16,512,556,"0,5625","0,9209"
2019,6,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,2,6,0,6,4,18,441,520,"0,2222","0,8481"
2019,6,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,1,6,0,6,5,18,501,543,"0,2778","0,9227"
2019,7,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,20,7,7,0,21,4,620,564,"5,2500","1,0993"
2019,7,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,17,7,6,1,19,7,606,559,"2,7143","1,0841"
2019,7,3,https://www.plusliga.pl/teams/id/1405/tour/2019.html,15,7,5,2,15,7,521,463,"2,1429","1,1253"
2019,7,4,https://www.plusliga.pl/teams/id/1407/tour/2019.html,15,7,5,2,17,11,637,612,"1,5455","1,0408"
2019,7,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,13,7,5,2,17,13,686,657,"1,3077","1,0441"
2019,7,6,https://www.plusliga.pl/teams/id/30288/tour/2019.html,12,7,4,3,15,13,631,623,"1,1538","1,0128"
2019,7,7,https://www.plusliga.pl/teams/id/1411/tour/2019.html,11,7,4,3,16,14,669,667,"1,1429","1,0030"
2019,7,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,11,7,3,4,17,17,731,720,"1,0000","1,0153"
2019,7,9,https://www.plusliga.pl/teams/id/1401/tour/2019.html,10,7,3,4,15,15,648,653,"1,0000","0,9923"
2019,7,10,https://www.plusliga.pl/teams/id/30289/tour/2019.html,8,7,3,4,11,16,617,614,"0,6875","1,0049"
2019,7,11,https://www.plusliga.pl/teams/id/1545/tour/2019.html,6,7,2,5,10,17,581,617,"0,5882","0,9417"
2019,7,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,5,7,2,5,10,19,594,660,"0,5263","0,9000"
2019,7,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,3,7,0,7,6,21,546,629,"0,2857","0,8680"
2019,7,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,1,7,0,7,6,21,594,643,"0,2857","0,9238"
2019,8,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,23,8,8,0,24,5,719,647,"4,8000","1,1113"
2019,8,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,20,8,7,1,22,8,701,639,"2,7500","1,0970"
2019,8,3,https://www.plusliga.pl/teams/id/1405/tour/2019.html,17,8,6,2,18,9,630,578,"2,0000","1,0900"
2019,8,4,https://www.plusliga.pl/teams/id/1407/tour/2019.html,16,8,5,3,19,14,752,721,"1,3571","1,0430"
2019,8,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,15,8,6,2,20,15,798,755,"1,3333","1,0570"
2019,8,6,https://www.plusliga.pl/teams/id/1411/tour/2019.html,14,8,5,3,19,15,775,770,"1,2667","1,0065"
2019,8,7,https://www.plusliga.pl/teams/id/30288/tour/2019.html,12,8,4,4,16,16,715,719,"1,0000","0,9944"
2019,8,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,11,8,3,5,18,20,814,819,"0,9000","0,9939"
2019,8,9,https://www.plusliga.pl/teams/id/1401/tour/2019.html,10,8,3,5,16,18,728,748,"0,8889","0,9733"
2019,8,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,9,8,3,5,13,18,677,701,"0,7222","0,9658"
2019,8,11,https://www.plusliga.pl/teams/id/26787/tour/2019.html,8,8,3,5,13,19,669,715,"0,6842","0,9357"
2019,8,12,https://www.plusliga.pl/teams/id/30289/tour/2019.html,8,8,3,5,11,19,672,689,"0,5789","0,9753"
2019,8,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,4,8,0,8,8,24,644,741,"0,3333","0,8691"
2019,8,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,1,8,0,8,7,24,697,749,"0,2917","0,9306"
2019,9,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,26,9,9,0,27,6,824,746,"4,5000","1,1046"
2019,9,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,22,9,8,1,25,10,814,752,"2,5000","1,0824"
2019,9,3,https://www.plusliga.pl/teams/id/1405/tour/2019.html,20,9,7,2,21,9,705,625,"2,3333","1,1280"
2019,9,4,https://www.plusliga.pl/teams/id/1407/tour/2019.html,19,9,6,3,22,14,827,779,"1,5714","1,0616"
2019,9,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,16,9,6,3,22,18,904,858,"1,2222","1,0536"
2019,9,6,https://www.plusliga.pl/teams/id/1411/tour/2019.html,14,9,5,4,20,18,874,875,"1,1111","0,9989"
2019,9,7,https://www.plusliga.pl/teams/id/30288/tour/2019.html,12,9,4,5,16,19,773,794,"0,8421","0,9736"
2019,9,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,12,9,3,6,20,23,927,932,"0,8696","0,9946"
2019,9,9,https://www.plusliga.pl/teams/id/26787/tour/2019.html,11,9,4,5,16,19,744,770,"0,8421","0,9662"
2019,9,10,https://www.plusliga.pl/teams/id/30289/tour/2019.html,10,9,4,5,14,21,780,782,"0,6667","0,9974"
2019,9,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,10,9,3,6,16,21,775,823,"0,7619","0,9417"
2019,9,12,https://www.plusliga.pl/teams/id/1545/tour/2019.html,10,9,3,6,15,21,770,809,"0,7143","0,9518"
2019,9,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,4,9,0,9,8,27,699,816,"0,2963","0,8566"
2019,9,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,3,9,1,8,10,26,800,855,"0,3846","0,9357"
2019,10,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,29,10,10,0,30,7,922,820,"4,2857","1,1244"
2019,10,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,25,10,9,1,28,10,891,823,"2,8000","1,0826"
2019,10,3,https://www.plusliga.pl/teams/id/1405/tour/2019.html,22,10,8,2,24,11,811,725,"2,1818","1,1186"
2019,10,4,https://www.plusliga.pl/teams/id/1407/tour/2019.html,22,10,7,3,25,15,928,876,"1,6667","1,0594"
2019,10,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,16,10,6,4,23,21,978,956,"1,0952","1,0230"
2019,10,6,https://www.plusliga.pl/teams/id/1411/tour/2019.html,14,10,5,5,20,21,945,952,"0,9524","0,9926"
2019,10,7,https://www.plusliga.pl/teams/id/1401/tour/2019.html,13,10,4,6,19,22,872,912,"0,8636","0,9561"
2019,10,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,13,10,3,7,22,26,1027,1038,"0,8462","0,9894"
2019,10,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,12,10,5,5,17,23,882,876,"0,7391","1,0068"
2019,10,10,https://www.plusliga.pl/teams/id/26787/tour/2019.html,12,10,4,6,18,22,849,881,"0,8182","0,9637"
2019,10,11,https://www.plusliga.pl/teams/id/30288/tour/2019.html,12,10,4,6,17,22,862,891,"0,7727","0,9675"
2019,10,12,https://www.plusliga.pl/teams/id/1545/tour/2019.html,10,10,3,7,16,24,867,910,"0,6667","0,9527"
2019,10,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,5,10,2,8,13,28,911,960,"0,4643","0,9490"
2019,10,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,5,10,0,10,10,30,793,918,"0,3333","0,8638"
2019,11,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,32,11,11,0,33,7,997,877,"4,7143","1,1368"
2019,11,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,28,11,10,1,31,11,987,907,"2,8182","1,0882"
2019,11,3,https://www.plusliga.pl/teams/id/1405/tour/2019.html,25,11,9,2,27,12,909,801,"2,2500","1,1348"
2019,11,4,https://www.plusliga.pl/teams/id/1407/tour/2019.html,25,11,8,3,28,16,1033,974,"1,7500","1,0606"
2019,11,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,16,11,6,5,24,24,1062,1052,"1,0000","1,0095"
2019,11,6,https://www.plusliga.pl/teams/id/1401/tour/2019.html,16,11,5,6,22,23,968,995,"0,9565","0,9729"
2019,11,7,https://www.plusliga.pl/teams/id/29741/tour/2019.html,16,11,4,7,25,27,1125,1119,"0,9259","1,0054"
2019,11,8,https://www.plusliga.pl/teams/id/1411/tour/2019.html,14,11,5,6,21,24,1021,1050,"0,8750","0,9724"
2019,11,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,12,11,5,6,18,26,980,981,"0,6923","0,9990"
2019,11,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,12,11,4,7,18,25,943,989,"0,7200","0,9535"
2019,11,11,https://www.plusliga.pl/teams/id/26787/tour/2019.html,12,11,4,7,18,25,906,956,"0,7200","0,9477"
2019,11,12,https://www.plusliga.pl/teams/id/1545/tour/2019.html,10,11,3,8,17,27,950,1006,"0,6296","0,9443"
2019,11,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,7,11,3,8,16,30,1021,1063,"0,5333","0,9605"
2019,11,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,6,11,0,11,12,33,896,1028,"0,3636","0,8716"
2019,12,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,35,12,12,0,36,7,1072,938,"5,1429","1,1429"
2019,12,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,31,12,11,1,34,11,1062,965,"3,0909","1,1005"
2019,12,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,28,12,9,3,31,16,1108,1037,"1,9375","1,0685"
2019,12,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,25,12,9,3,27,15,983,883,"1,8000","1,1133"
2019,12,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,19,12,7,5,27,24,1144,1126,"1,1250","1,0160"
2019,12,6,https://www.plusliga.pl/teams/id/1411/tour/2019.html,17,12,6,6,24,24,1098,1117,"1,0000","0,9830"
2019,12,7,https://www.plusliga.pl/teams/id/1401/tour/2019.html,16,12,5,7,22,26,1031,1070,"0,8462","0,9636"
2019,12,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,16,12,4,8,26,30,1213,1216,"0,8667","0,9975"
2019,12,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,15,12,6,6,21,27,1078,1076,"0,7778","1,0019"
2019,12,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,13,12,4,8,20,28,1047,1094,"0,7143","0,9570"
2019,12,11,https://www.plusliga.pl/teams/id/30288/tour/2019.html,12,12,4,8,18,28,1010,1066,"0,6429","0,9475"
2019,12,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,12,12,4,8,18,28,964,1031,"0,6429","0,9350"
2019,12,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,7,12,3,9,17,33,1116,1161,"0,5152","0,9612"
2019,12,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,6,12,0,12,12,36,957,1103,"0,3333","0,8676"
2019,13,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,36,13,12,1,38,10,1173,1045,"3,8000","1,1225"
2019,13,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,33,13,12,1,37,13,1169,1066,"2,8462","1,0966"
2019,13,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,31,13,10,3,34,16,1183,1097,"2,1250","1,0784"
2019,13,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,28,13,10,3,30,15,1058,946,"2,0000","1,1184"
2019,13,5,https://www.plusliga.pl/teams/id/1411/tour/2019.html,20,13,7,6,27,24,1173,1172,"1,1250","1,0009"
2019,13,6,https://www.plusliga.pl/teams/id/1406/tour/2019.html,19,13,7,6,27,27,1204,1201,"1,0000","1,0025"
2019,13,7,https://www.plusliga.pl/teams/id/29741/tour/2019.html,18,13,5,8,29,32,1320,1317,"0,9062","1,0023"
2019,13,8,https://www.plusliga.pl/teams/id/30289/tour/2019.html,16,13,6,7,23,30,1179,1183,"0,7667","0,9966"
2019,13,9,https://www.plusliga.pl/teams/id/1545/tour/2019.html,16,13,5,8,23,29,1149,1190,"0,7931","0,9655"
2019,13,10,https://www.plusliga.pl/teams/id/1401/tour/2019.html,16,13,5,8,22,29,1086,1145,"0,7586","0,9485"
2019,13,11,https://www.plusliga.pl/teams/id/30288/tour/2019.html,15,13,5,8,21,29,1108,1154,"0,7241","0,9601"
2019,13,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,12,13,4,9,19,31,1060,1133,"0,6129","0,9356"
2019,13,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,7,13,3,10,17,36,1179,1236,"0,4722","0,9539"
2019,13,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,6,13,0,13,13,39,1045,1201,"0,3333","0,8701"
2019,14,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,39,14,13,1,41,10,1256,1113,"4,1000","1,1285"
2019,14,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,36,14,13,1,40,13,1248,1128,"3,0769","1,1064"
2019,14,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,34,14,11,3,37,16,1260,1165,"2,3125","1,0815"
2019,14,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,30,14,11,3,33,17,1172,1054,"1,9412","1,1120"
2019,14,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,22,14,8,6,30,28,1300,1293,"1,0714","1,0054"
2019,14,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,21,14,6,8,32,33,1417,1401,"0,9697","1,0114"
2019,14,7,https://www.plusliga.pl/teams/id/1411/tour/2019.html,20,14,7,7,27,27,1241,1249,"1,0000","0,9936"
2019,14,8,https://www.plusliga.pl/teams/id/30288/tour/2019.html,18,14,6,8,24,29,1183,1210,"0,8276","0,9777"
2019,14,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,16,14,6,8,23,33,1247,1266,"0,6970","0,9850"
2019,14,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,16,14,5,9,24,32,1241,1286,"0,7500","0,9650"
2019,14,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,16,14,5,9,23,32,1170,1242,"0,7188","0,9420"
2019,14,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,12,14,4,10,19,34,1116,1208,"0,5588","0,9238"
2019,14,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,7,14,3,11,17,39,1241,1315,"0,4359","0,9437"
2019,14,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,7,14,0,14,15,42,1153,1315,"0,3571","0,8768"
2019,15,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,39,15,14,1,43,13,1323,1187,"3,3077","1,1146"
2019,15,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,39,15,13,2,42,13,1345,1216,"3,2308","1,1061"
2019,15,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,37,15,12,3,40,16,1335,1217,"2,5000","1,0970"
2019,15,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,33,15,12,3,36,18,1273,1128,"2,0000","1,1285"
2019,15,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,22,15,8,7,31,31,1390,1391,"1,0000","0,9993"
2019,15,6,https://www.plusliga.pl/teams/id/1411/tour/2019.html,21,15,7,8,29,30,1346,1357,"0,9667","0,9919"
2019,15,7,https://www.plusliga.pl/teams/id/30288/tour/2019.html,21,15,7,8,27,30,1281,1300,"0,9000","0,9854"
2019,15,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,21,15,6,9,32,36,1469,1476,"0,8889","0,9953"
2019,15,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,19,15,7,8,26,34,1342,1352,"0,7647","0,9926"
2019,15,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,18,15,6,9,27,34,1349,1391,"0,7941","0,9698"
2019,15,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,16,15,5,10,24,35,1256,1337,"0,6857","0,9394"
2019,15,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,12,15,4,11,20,37,1190,1309,"0,5405","0,9091"
2019,15,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,10,15,4,11,20,40,1344,1404,"0,5000","0,9573"
2019,15,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,7,15,0,15,15,45,1212,1390,"0,3333","0,8719"
2019,16,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,42,16,15,1,46,13,1398,1253,"3,5385","1,1157"
2019,16,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,40,16,13,3,44,16,1448,1329,"2,7500","1,0895"
2019,16,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,40,16,13,3,43,16,1410,1278,"2,6875","1,1033"
2019,16,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,35,16,13,3,39,20,1386,1231,"1,9500","1,1259"
2019,16,5,https://www.plusliga.pl/teams/id/29741/tour/2019.html,23,16,7,9,35,38,1582,1590,"0,9211","0,9950"
2019,16,6,https://www.plusliga.pl/teams/id/1406/tour/2019.html,22,16,8,8,32,34,1475,1485,"0,9412","0,9933"
2019,16,7,https://www.plusliga.pl/teams/id/1411/tour/2019.html,22,16,7,9,31,33,1460,1470,"0,9394","0,9932"
