MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Current_host_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,3,8,Guest,Serve,,Pass,error,4,0,2,1,1,0,0,0,0,5,2,0,2,0,0,7,3,0,1,1,1,1,0,3,3,1,0,1,0,1,1,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-5,0,3.0,-1.0,3.0,-1.0,2.0,2,7,-0.5,0.42857142857142855,1.0,0.2857142857142857,0.5,0.14285714285714285,0.0,0.5714285714285714,0.4,0.3333333333333333,0.0,0.0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,4,8,Guest,Serve,error,,,4,0,2,1,1,0,0,0,0,5,2,0,2,0,0,8,3,1,1,1,1,1,0,3,3,1,0,1,0,1,0,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-4,0,3.0,-1.0,3.0,-1.0,1.8333333333333333,2,7,-0.5,0.25,1.0,0.2857142857142857,0.5,0.14285714285714285,0.0,0.5714285714285714,0.4,0.3333333333333333,0.0,0.0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,4,9,Host,Serve,,Pass,perfect,5,0,2,2,1,0,0,0,0,5,2,0,2,0,0,8,3,1,1,1,1,1,0,3,4,1,0,2,0,1,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-5,0,3.0,-1.0,3.0,-1.0,1.8461538461538463,3,7,-0.4,0.25,1.0,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.0,0.5714285714285714,0.4,0.5,0.0,0.2
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,4,10,Guest,Serve,,Pass,negative,5,0,2,2,1,0,0,0,0,7,2,0,2,0,0,9,3,1,1,1,1,2,0,3,6,1,0,3,0,1,5,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-6,0,3.0,-1.0,3.0,-1.0,1.7142857142857142,3,8,-0.4,0.2222222222222222,1.0,0.25,0.6666666666666666,0.125,0.0,0.625,0.2857142857142857,0.5,0.0,0.2857142857142857
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,5,10,Guest,Serve,,Pass,near 10ft line,5,0,2,2,1,0,0,0,0,8,2,0,3,0,0,10,3,1,1,1,2,2,0,3,6,1,0,3,0,1,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-5,0,3.0,-1.0,3.0,-1.0,1.8,3,9,-0.4,0.2,1.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.5555555555555556,0.375,0.5,0.16666666666666666,0.25
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,5,11,Host,Serve,,Pass,perfect,6,0,2,3,1,0,0,0,0,8,2,0,3,0,0,10,3,1,1,1,2,2,0,3,7,1,0,4,0,1,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-6,0,3.0,-1.0,3.0,-1.0,1.6875,4,9,-0.3333333333333333,0.2,1.0,0.2222222222222222,0.75,0.1111111111111111,0.0,0.5555555555555556,0.375,0.5714285714285714,0.14285714285714285,0.375
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,5,13,Guest,Serve,,Pass,error,6,0,2,3,1,0,0,0,0,8,2,0,3,0,0,11,4,1,1,1,2,2,0,4,7,1,0,4,0,1,1,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-8,0,3.0,-1.0,3.0,-1.0,1.7058823529411764,4,10,-0.3333333333333333,0.2727272727272727,1.0,0.2,0.75,0.1,0.0,0.6,0.375,0.5714285714285714,0.14285714285714285,0.375
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,6,13,Guest,Serve,error,,,6,0,2,3,1,0,0,0,0,8,2,0,3,0,0,12,4,2,1,1,2,2,0,4,7,1,0,4,0,1,0,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-7,0,3.0,-1.0,3.0,-1.0,1.8888888888888888,4,10,-0.3333333333333333,0.16666666666666666,1.0,0.2,0.75,0.1,0.0,0.6,0.375,0.5714285714285714,0.14285714285714285,0.375
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,6,14,Host,Serve,,Pass,negative,7,0,2,3,1,0,1,0,0,8,2,0,3,0,0,12,4,2,1,1,2,2,0,4,8,1,0,5,0,1,2,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-8,0,3.0,-1.0,3.0,-1.0,1.9473684210526316,5,10,-0.2857142857142857,0.16666666666666666,0.8,0.2,0.6,0.1,0.2,0.6,0.375,0.625,0.125,0.5
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,7,14,Guest,Serve,error,,,7,0,2,3,1,0,1,0,0,8,2,0,3,0,0,13,4,3,1,1,2,2,0,4,8,1,0,5,0,1,0,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-7,0,3.0,-1.0,3.0,-1.0,1.95,5,10,-0.2857142857142857,0.07692307692307693,0.8,0.2,0.6,0.1,0.2,0.6,0.375,0.625,0.125,0.5
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,7,15,Host,Serve,,Pass,near 10ft line,8,0,2,3,1,1,1,0,0,8,2,0,3,0,0,13,4,3,1,1,2,2,0,4,9,1,0,6,0,1,2,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-8,0,3.0,-1.0,3.0,-1.0,1.8571428571428572,6,10,-0.25,0.07692307692307693,0.6666666666666666,0.2,0.5,0.1,0.16666666666666666,0.6,0.375,0.6666666666666666,0.1111111111111111,0.625
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,7,16,Guest,Serve,,Pass,positive,8,0,2,3,1,1,1,0,0,9,3,0,3,0,0,14,4,3,1,2,2,2,0,4,9,1,0,6,0,1,1,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-9,0,3.0,-1.0,3.0,-1.0,1.8636363636363635,6,11,-0.25,0.07142857142857142,0.6666666666666666,0.2727272727272727,0.5,0.09090909090909091,0.16666666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.0,0.5555555555555556
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,8,16,Guest,Serve,,Pass,positive,8,0,2,3,1,1,1,0,0,12,3,0,4,0,0,15,4,3,1,3,2,2,0,4,9,1,0,6,0,1,6,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-8,0,3.0,-1.0,3.0,-1.0,1.8695652173913044,6,12,-0.25,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4166666666666667
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,9,16,Host,Serve,,Pass,near 10ft line,9,0,2,3,1,2,1,0,0,13,3,0,5,0,1,15,4,3,1,3,2,2,0,4,10,1,0,6,0,1,3,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-7,0,3.0,-1.0,3.0,-1.0,1.9166666666666667,7,12,-0.2222222222222222,0.06666666666666667,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.08333333333333333,0.14285714285714285,0.5,0.38461538461538464,0.6,0.2,0.38461538461538464
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,9,17,Host,Serve,error,,,10,0,3,3,1,2,1,0,0,13,3,0,5,0,1,15,4,3,1,3,2,2,0,4,10,1,0,6,0,1,0,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-8,0,3.0,-1.0,3.0,-1.0,1.92,7,12,-0.3,0.06666666666666667,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.08333333333333333,0.14285714285714285,0.5,0.38461538461538464,0.6,0.2,0.38461538461538464
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,10,17,Guest,Serve,,Pass,positive,10,0,3,3,1,2,1,0,0,14,3,0,6,0,1,16,4,3,1,4,2,2,0,4,10,1,0,6,0,1,2,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-7,0,3.0,-1.0,3.0,-1.0,1.9615384615384615,7,13,-0.3,0.0625,0.5714285714285714,0.38461538461538464,0.42857142857142855,0.07692307692307693,0.14285714285714285,0.46153846153846156,0.42857142857142855,0.6,0.3,0.35714285714285715
