MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Running_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness,Winner
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,6,6,Guest,Serve,error,,,4,0,1,2,0,0,1,0,0,9,1,1,3,0,2,7,0,1,0,3,2,1,0,0,8,2,0,2,1,0,0,Host,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,0,0.0,-2.0,0.0,-2.0,2.272727272727273,3,6,-0.25,-0.14285714285714285,0.6666666666666666,0.5,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.125,0.0,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,6,7,Host,Serve,error,,,5,0,2,2,0,0,1,0,0,9,1,1,3,0,2,7,0,1,0,3,2,1,0,0,8,2,0,2,1,0,0,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,0,0.0,-2.0,0.0,-2.0,2.0833333333333335,3,6,-0.4,-0.14285714285714285,0.6666666666666666,0.5,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.125,0.0,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,7,7,Guest,Serve,,Pass,near 10ft line,5,0,2,2,0,0,1,0,0,10,1,1,3,1,2,8,0,1,0,3,3,1,0,0,9,2,1,2,1,1,4,Host,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,0,0.0,-2.0,0.0,-2.0,2.230769230769231,3,7,-0.4,-0.125,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,0.14285714285714285,0.3,0.2222222222222222,0.1111111111111111,-0.1,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,7,8,Host,Serve,,Pass,positive,6,0,2,2,1,0,1,0,0,10,1,1,3,1,2,8,0,1,0,3,3,1,0,0,10,2,1,3,1,1,2,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,0,0.0,-2.0,0.0,-2.0,2.2142857142857144,4,7,-0.3333333333333333,-0.125,0.75,0.42857142857142855,0.5,0.0,0.25,0.14285714285714285,0.3,0.3,0.1,0.0,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,8,8,Guest,Serve,,Pass,perfect,6,0,2,2,1,0,1,0,0,11,1,1,4,1,2,9,0,1,1,3,3,1,0,0,10,2,1,3,1,1,2,Host,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,0,0.0,-2.0,0.0,-2.0,2.2,4,8,-0.3333333333333333,-0.1111111111111111,0.75,0.5,0.5,0.125,0.25,0.125,0.36363636363636365,0.3,0.2,0.0,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,8,9,Host,Serve,,Pass,near 10ft line,7,0,2,2,1,1,1,0,0,11,1,1,4,1,2,9,0,1,1,3,3,1,0,0,11,2,1,4,1,1,2,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,0,0.0,-2.0,0.0,-2.0,2.1875,5,8,-0.2857142857142857,-0.1111111111111111,0.6,0.5,0.4,0.125,0.2,0.125,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.09090909090909091,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,8,10,Guest,Serve,,Pass,near 10ft line,7,0,2,2,1,1,1,0,0,13,1,2,4,1,2,10,0,1,1,3,4,1,0,0,11,2,1,4,2,1,5,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,0,0.0,-2.0,0.0,-2.0,2.3529411764705883,5,9,-0.2857142857142857,-0.1,0.6,0.4444444444444444,0.4,0.1111111111111111,0.2,0.1111111111111111,0.3076923076923077,0.36363636363636365,0.09090909090909091,0.07692307692307693,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,9,10,Guest,Serve,,Pass,perfect,7,0,2,2,1,1,1,0,0,14,1,2,5,1,2,11,0,1,2,3,4,1,0,0,11,2,1,4,2,1,2,Host,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,0,0.0,-2.0,0.0,-2.0,2.3333333333333335,5,10,-0.2857142857142857,-0.09090909090909091,0.6,0.5,0.4,0.2,0.2,0.1,0.35714285714285715,0.36363636363636365,0.18181818181818182,0.07142857142857142,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,10,10,Host,Serve,,Pass,error,8,1,2,2,1,1,1,0,1,14,1,2,5,1,2,11,0,1,2,3,4,1,0,0,11,2,1,4,2,1,1,Host,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,0,0.0,-2.0,0.0,-2.0,2.263157894736842,6,10,-0.125,-0.09090909090909091,0.5,0.5,0.3333333333333333,0.2,0.3333333333333333,0.1,0.35714285714285715,0.36363636363636365,0.18181818181818182,0.07142857142857142,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,10,11,Host,Serve,,Pass,perfect,9,1,2,3,1,1,1,0,1,14,1,2,5,1,2,11,0,1,2,3,4,1,0,0,12,2,1,5,2,1,2,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,0,0.0,-2.0,0.0,-2.0,2.25,7,10,-0.1111111111111111,-0.09090909090909091,0.5714285714285714,0.5,0.42857142857142855,0.2,0.2857142857142857,0.1,0.35714285714285715,0.4166666666666667,0.16666666666666666,0.14285714285714285,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,11,11,Guest,Serve,,Pass,positive,9,1,2,3,1,1,1,0,1,15,1,2,6,1,2,12,0,1,2,4,4,1,0,0,12,2,1,5,2,1,2,Host,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,0,0.0,-2.0,0.0,-2.0,2.238095238095238,7,11,-0.1111111111111111,-0.08333333333333333,0.5714285714285714,0.5454545454545454,0.42857142857142855,0.18181818181818182,0.2857142857142857,0.09090909090909091,0.4,0.4166666666666667,0.25,0.13333333333333333,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,11,12,Host,Serve,,Pass,positive,10,1,2,3,2,1,1,0,1,15,1,2,6,1,2,12,0,1,2,4,4,1,0,0,13,2,1,5,2,1,2,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,0,0.0,-2.0,0.0,-2.0,2.227272727272727,8,11,-0.1,-0.08333333333333333,0.625,0.5454545454545454,0.375,0.18181818181818182,0.25,0.09090909090909091,0.4,0.38461538461538464,0.23076923076923078,0.13333333333333333,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,11,13,Guest,Serve,,Pass,negative,10,1,2,3,2,1,1,0,1,16,2,2,6,1,2,13,0,1,2,4,4,2,0,0,13,2,1,5,2,1,1,Guest,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,0,0.0,-2.0,0.0,-2.0,2.1739130434782608,8,12,-0.1,-0.07692307692307693,0.625,0.5,0.375,0.16666666666666666,0.25,0.16666666666666666,0.375,0.38461538461538464,0.15384615384615385,0.125,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,12,13,Guest,Serve,,Pass,perfect,10,1,2,3,2,1,1,0,1,17,2,2,7,1,2,14,0,1,3,4,4,2,0,0,13,2,1,5,2,1,2,Host,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,0,0.0,-2.0,0.0,-2.0,2.1666666666666665,8,13,-0.1,-0.07142857142857142,0.625,0.5384615384615384,0.375,0.23076923076923078,0.25,0.15384615384615385,0.4117647058823529,0.38461538461538464,0.23076923076923078,0.11764705882352941,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,1,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,1,20,25,0,0,13,13,Host,Serve,,Pass,near 10ft line,11,1,2,3,2,2,1,0,1,17,2,2,7,2,2,14,0,1,3,4,4,2,0,0,14,2,2,5,2,1,3,Host,0,0,0,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,0,0.0,-2.0,0.0,-2.0,2.2,9,13,-0.09090909090909091,-0.07142857142857142,0.5555555555555556,0.5384615384615384,0.3333333333333333,0.23076923076923078,0.2222222222222222,0.15384615384615385,0.4117647058823529,0.35714285714285715,0.21428571428571427,0.058823529411764705,False
